Longitude Bin,Latitude Bin,Longitude,Latitude,"PM1, ug/m3","PM2.5, ug/m3","PM10, ug/m3"
"(-1.7969887834482758, -1.796973614137931]","(53.80540700578513, 53.80541595950414]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80541595950414, 53.80542491322314]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80542491322314, 53.80543386694215]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80543386694215, 53.80544282066116]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80544282066116, 53.80545177438017]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80545177438017, 53.80546072809918]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80546072809918, 53.80546968181819]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80546968181819, 53.80547863553719]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80547863553719, 53.8054875892562]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8054875892562, 53.80549654297521]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80549654297521, 53.80550549669422]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80550549669422, 53.80551445041323]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80551445041323, 53.80552340413224]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80552340413224, 53.80553235785124]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80553235785124, 53.80554131157025]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80554131157025, 53.805550265289256]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805550265289256, 53.805559219008266]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805559219008266, 53.80556817272728]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80556817272728, 53.80557712644628]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80557712644628, 53.80558608016529]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80558608016529, 53.8055950338843]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8055950338843, 53.805603987603305]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805603987603305, 53.805612941322316]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805612941322316, 53.80562189504133]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80562189504133, 53.80563084876033]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80563084876033, 53.80563980247934]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80563980247934, 53.80564875619835]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80564875619835, 53.805657709917355]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805657709917355, 53.805666663636366]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805666663636366, 53.80567561735538]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80567561735538, 53.80568457107438]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80568457107438, 53.80569352479339]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80569352479339, 53.8057024785124]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8057024785124, 53.805711432231405]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805711432231405, 53.805720385950416]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805720385950416, 53.805729339669426]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805729339669426, 53.80573829338843]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80573829338843, 53.80574724710744]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80574724710744, 53.80575620082645]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80575620082645, 53.805765154545455]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805765154545455, 53.805774108264465]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805774108264465, 53.805783061983476]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805783061983476, 53.80579201570248]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80579201570248, 53.80580096942149]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80580096942149, 53.8058099231405]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8058099231405, 53.805818876859504]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805818876859504, 53.805827830578515]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805827830578515, 53.805836784297526]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805836784297526, 53.80584573801653]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80584573801653, 53.80585469173554]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80585469173554, 53.80586364545455]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80586364545455, 53.805872599173554]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805872599173554, 53.805881552892565]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805881552892565, 53.805890506611576]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805890506611576, 53.80589946033058]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80589946033058, 53.80590841404959]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80590841404959, 53.8059173677686]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8059173677686, 53.805926321487604]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805926321487604, 53.805935275206615]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805935275206615, 53.805944228925625]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805944228925625, 53.80595318264463]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80595318264463, 53.80596213636364]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80596213636364, 53.80597109008265]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80597109008265, 53.805980043801654]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805980043801654, 53.805988997520664]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805988997520664, 53.805997951239675]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.805997951239675, 53.80600690495868]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80600690495868, 53.80601585867769]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80601585867769, 53.8060248123967]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8060248123967, 53.8060337661157]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8060337661157, 53.806042719834714]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.806042719834714, 53.806051673553725]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.806051673553725, 53.80606062727273]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80606062727273, 53.80606958099174]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80606958099174, 53.80607853471075]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80607853471075, 53.80608748842975]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80608748842975, 53.806096442148764]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.806096442148764, 53.80610539586777]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80610539586777, 53.80611434958678]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80611434958678, 53.80612330330579]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80612330330579, 53.80613225702479]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80613225702479, 53.8061412107438]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8061412107438, 53.806150164462814]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.806150164462814, 53.80615911818182]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80615911818182, 53.80616807190083]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80616807190083, 53.80617702561984]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80617702561984, 53.80618597933884]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80618597933884, 53.80619493305785]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80619493305785, 53.80620388677686]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80620388677686, 53.80621284049587]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80621284049587, 53.80622179421488]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80622179421488, 53.80623074793389]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80623074793389, 53.80623970165289]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80623970165289, 53.8062486553719]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.8062486553719, 53.80625760909091]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80625760909091, 53.80626656280992]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80626656280992, 53.80627551652893]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80627551652893, 53.80628447024794]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80628447024794, 53.80629342396694]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80629342396694, 53.80630237768595]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80630237768595, 53.80631133140496]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80631133140496, 53.80632028512397]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80632028512397, 53.80632923884298]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80632923884298, 53.80633819256199]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80633819256199, 53.80634714628099]",,,,,
"(-1.7969887834482758, -1.796973614137931]","(53.80634714628099, 53.8063561]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8052716166, 53.805281653719014]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805281653719014, 53.80529060743802]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80529060743802, 53.80529956115703]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80529956115703, 53.80530851487604]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80530851487604, 53.80531746859504]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80531746859504, 53.80532642231405]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80532642231405, 53.805335376033064]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805335376033064, 53.80534432975207]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80534432975207, 53.80535328347108]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80535328347108, 53.80536223719009]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80536223719009, 53.80537119090909]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80537119090909, 53.8053801446281]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8053801446281, 53.80538909834711]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80538909834711, 53.80539805206612]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80539805206612, 53.80540700578513]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80540700578513, 53.80541595950414]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80541595950414, 53.80542491322314]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80542491322314, 53.80543386694215]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80543386694215, 53.80544282066116]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80544282066116, 53.80545177438017]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80545177438017, 53.80546072809918]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80546072809918, 53.80546968181819]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80546968181819, 53.80547863553719]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80547863553719, 53.8054875892562]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8054875892562, 53.80549654297521]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80549654297521, 53.80550549669422]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80550549669422, 53.80551445041323]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80551445041323, 53.80552340413224]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80552340413224, 53.80553235785124]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80553235785124, 53.80554131157025]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80554131157025, 53.805550265289256]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805550265289256, 53.805559219008266]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805559219008266, 53.80556817272728]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80556817272728, 53.80557712644628]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80557712644628, 53.80558608016529]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80558608016529, 53.8055950338843]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8055950338843, 53.805603987603305]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805603987603305, 53.805612941322316]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805612941322316, 53.80562189504133]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80562189504133, 53.80563084876033]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80563084876033, 53.80563980247934]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80563980247934, 53.80564875619835]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80564875619835, 53.805657709917355]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805657709917355, 53.805666663636366]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805666663636366, 53.80567561735538]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80567561735538, 53.80568457107438]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80568457107438, 53.80569352479339]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80569352479339, 53.8057024785124]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8057024785124, 53.805711432231405]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805711432231405, 53.805720385950416]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805720385950416, 53.805729339669426]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805729339669426, 53.80573829338843]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80573829338843, 53.80574724710744]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80574724710744, 53.80575620082645]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80575620082645, 53.805765154545455]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805765154545455, 53.805774108264465]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805774108264465, 53.805783061983476]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805783061983476, 53.80579201570248]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80579201570248, 53.80580096942149]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80580096942149, 53.8058099231405]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8058099231405, 53.805818876859504]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805818876859504, 53.805827830578515]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805827830578515, 53.805836784297526]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805836784297526, 53.80584573801653]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80584573801653, 53.80585469173554]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80585469173554, 53.80586364545455]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80586364545455, 53.805872599173554]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805872599173554, 53.805881552892565]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805881552892565, 53.805890506611576]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805890506611576, 53.80589946033058]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80589946033058, 53.80590841404959]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80590841404959, 53.8059173677686]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8059173677686, 53.805926321487604]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805926321487604, 53.805935275206615]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805935275206615, 53.805944228925625]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805944228925625, 53.80595318264463]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80595318264463, 53.80596213636364]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80596213636364, 53.80597109008265]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80597109008265, 53.805980043801654]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805980043801654, 53.805988997520664]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805988997520664, 53.805997951239675]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.805997951239675, 53.80600690495868]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80600690495868, 53.80601585867769]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80601585867769, 53.8060248123967]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8060248123967, 53.8060337661157]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.8060337661157, 53.806042719834714]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.806042719834714, 53.806051673553725]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.806051673553725, 53.80606062727273]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80606062727273, 53.80606958099174]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80606958099174, 53.80607853471075]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80607853471075, 53.80608748842975]",,,,,
"(-1.796973614137931, -1.796958444827586]","(53.80608748842975, 53.806096442148764]",,,,,
